algorithm;generator;size;avg_time;time_deviation;avg_comparisons;comparisons_deviation;avg_swaps;swaps_deviation;avg_adds;adds_deviation;sorted;stable;conversion
QuickSort-FirstElement;RandomIntegerArrayGenerator;4000;128.450000000000;12.721929885045;56514.050000000010;1898.284000748731;25061.649999999998;2485.146097818029;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;5000;198.600000000000;18.092539899086;73243.700000000010;2366.715764513838;31548.400000000005;3066.486399774145;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;6000;307.650000000000;23.529290257038;94107.450000000000;3924.592010324160;40313.250000000010;3422.501247260464;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;7000;389.750000000000;24.332848168677;112263.649999999980;3778.179155030202;43789.550000000000;3053.987237612478;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;8000;526.350000000000;38.556808737236;132965.550000000020;3124.723755389103;51894.299999999996;3746.329658479190;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;9000;673.500000000000;67.842833077638;153322.449999999980;5143.657108275178;59163.500000000000;5660.077689396044;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-FirstElement;RandomIntegerArrayGenerator;10000;809.550000000000;72.346717271759;175330.449999999980;6338.689970925241;63797.200000000010;6663.401965962906;0.000000000000;0.000000000000;true;false;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;69.700000000000;9.000555538410;52.300000000000;9.017205775627;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;135.050000000000;25.796269110087;96.650000000000;24.265768069443;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;191.000000000000;31.080540535840;137.700000000000;27.234353306073;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;253.700000000000;26.205152165175;176.000000000000;21.508137994722;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;323.300000000000;29.789427654790;231.900000000000;28.046211865419;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;408.450000000000;40.631853268095;261.900000000000;27.385945300464;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;495.800000000000;51.575769504682;322.000000000000;56.932416073797;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;570.650000000000;50.893295236209;366.600000000000;37.047806952639;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;634.000000000000;59.640590204993;410.600000000000;44.505505277438;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;1575.150000000000;138.427697734233;1017.300000000000;122.142989974864;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;2590.250000000000;166.760269548845;1581.100000000000;189.338295122777;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;400;0.000000000000;0.000000000000;3715.000000000000;203.531324370476;2263.700000000000;253.033614367733;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;500;0.000000000000;0.000000000000;5069.600000000000;342.306207948368;3126.250000000000;370.508417583189;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;600;0.000000000000;0.000000000000;6101.099999999999;410.729582572289;3584.700000000000;369.225012695515;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;700;0.000000000000;0.000000000000;7131.599999999999;338.677339070691;4258.950000000001;262.615779228873;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;800;0.000000000000;0.000000000000;8421.150000000001;408.258897637236;5013.400000000000;347.841400641161;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;900;0.000000000000;0.000000000000;9753.100000000002;598.961175703359;5886.599999999999;633.914379076548;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;10979.550000000000;608.578053744959;6666.550000000000;568.434382756703;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;2000;0.000000000000;0.000000000000;25161.249999999993;1047.372945755395;14273.700000000000;1371.047012323052;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;3000;1.900000000000;0.768114574787;39548.250000000000;1928.110315179038;22947.750000000000;2260.450262115933;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;4000;3.500000000000;1.244989959799;56045.100000000006;2357.260378065880;32730.650000000000;3047.060949095008;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;5000;7.500000000000;0.806225774830;71393.650000000010;3849.646454870685;40956.450000000000;3272.093939284167;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;6000;10.100000000000;0.300000000000;87667.900000000000;4948.717297441868;49165.350000000000;3611.816638133814;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;7000;13.050000000000;0.217944947177;104448.799999999990;4894.120836268780;60060.350000000006;5863.822450202473;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;8000;17.100000000000;0.435889894354;121669.199999999980;5053.930971036520;67800.700000000000;5480.774353136629;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;9000;22.000000000000;0.000000000000;138278.250000000000;4162.206684860258;78968.250000000000;5220.808106749321;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;10000;27.050000000000;0.217944947177;157862.599999999980;8289.381927502525;86646.600000000000;6579.046810898873;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;20;0.000000000000;0.000000000000;70.350000000000;5.909949238361;50.450000000000;7.499833331481;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;30;0.000000000000;0.000000000000;132.550000000000;20.512130557307;95.500000000000;17.693219040073;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;40;0.000000000000;0.000000000000;196.350000000000;30.643555603095;140.200000000000;36.620486069958;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;50;0.000000000000;0.000000000000;248.950000000000;20.313726886025;166.150000000000;21.114627631100;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;60;0.000000000000;0.000000000000;331.950000000000;27.922168612055;227.200000000000;23.846593048064;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;70;0.000000000000;0.000000000000;413.800000000000;50.842501905394;282.750000000000;37.628280587877;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;80;0.000000000000;0.000000000000;492.750000000000;63.884955192909;327.700000000000;67.688329865642;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;90;0.000000000000;0.000000000000;555.800000000000;40.167897629825;374.500000000000;52.305353454499;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;100;0.000000000000;0.000000000000;627.600000000000;60.753106916435;399.950000000000;57.710029457625;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;200;0.000000000000;0.000000000000;1562.650000000000;134.618080137845;970.850000000000;137.116109556827;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;300;0.000000000000;0.000000000000;2534.900000000000;168.277122628120;1551.200000000000;117.259370627685;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;400;0.000000000000;0.000000000000;3682.050000000001;288.107007030369;2216.750000000001;258.300382307109;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;500;0.000000000000;0.000000000000;4770.749999999999;257.696696719243;2904.000000000000;232.009913581298;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;600;0.000000000000;0.000000000000;6016.550000000001;331.596663885471;3655.900000000000;276.739932066191;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;700;0.000000000000;0.000000000000;7148.049999999999;422.473487333843;4170.350000000000;241.509684070843;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;800;0.000000000000;0.000000000000;8591.400000000001;724.261099328116;4879.250000000002;677.478846533218;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;900;0.000000000000;0.000000000000;9482.700000000000;387.957742544202;5539.300000000001;455.510054773755;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;1000;0.000000000000;0.000000000000;10786.950000000003;550.605800459755;6391.000000000001;656.522429167489;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;2000;1.000000000000;0.000000000000;24869.550000000003;1233.534777580273;14273.150000000000;1090.920678830505;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;3000;2.000000000000;0.000000000000;38801.600000000000;1488.025886871583;22804.700000000000;1753.348171356734;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;4000;4.000000000000;0.000000000000;55263.950000000000;2577.000009216261;31887.600000000002;2242.980392245961;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;5000;7.000000000000;0.000000000000;70396.099999999990;3498.699914254023;39513.650000000000;3216.960401916685;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;6000;10.000000000000;0.000000000000;87905.150000000010;4207.800770889407;49163.150000000010;3056.694902586695;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;7000;13.150000000000;0.476969600708;104619.300000000020;4377.201664304962;58092.600000000000;4444.305090787510;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;8000;17.850000000000;0.792148975888;121048.550000000000;3387.148350382416;69197.600000000000;5125.480830126947;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;9000;24.050000000000;4.748420790115;137005.800000000000;4912.385577294295;76403.900000000010;4944.234843734725;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ReversedIntegerArrayGenerator;10000;26.500000000000;0.500000000000;156641.249999999970;7009.660832558653;90357.449999999980;6349.589620400890;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;20;0.000000000000;0.000000000000;67.500000000000;7.003570517957;53.700000000000;8.608716512930;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;30;0.000000000000;0.000000000000;128.400000000000;15.137370973852;95.750000000000;17.589414430276;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;40;0.000000000000;0.000000000000;185.550000000000;11.834166637326;129.850000000000;18.407267586472;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;50;0.000000000000;0.000000000000;252.150000000000;24.092063008385;169.000000000000;27.133005731028;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;60;0.000000000000;0.000000000000;338.250000000000;31.322316325585;224.850000000000;27.472304235356;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;70;0.000000000000;0.000000000000;404.000000000000;37.286726860910;264.950000000000;36.121288736700;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;80;0.000000000000;0.000000000000;475.350000000000;36.550341995664;328.000000000000;49.952977889211;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;90;0.000000000000;0.000000000000;569.200000000000;38.590931577251;372.650000000000;49.940239286571;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;100;0.000000000000;0.000000000000;646.050000000000;63.959733426585;413.950000000000;56.054861519764;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;200;0.000000000000;0.000000000000;1561.650000000000;137.388600327678;987.850000000000;100.606796490097;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;300;0.000000000000;0.000000000000;2608.650000000000;178.589830337561;1571.700000000000;99.877474938040;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;400;0.000000000000;0.000000000000;3707.100000000000;224.459550921760;2276.650000000000;245.583850242644;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;500;0.000000000000;0.000000000000;4888.549999999998;329.715100503477;3016.600000000000;283.792776511313;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;600;0.000000000000;0.000000000000;5978.300000000001;329.685926299531;3479.350000000000;266.018096188958;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;700;0.000000000000;0.000000000000;7194.299999999999;652.282078551924;4312.500000000001;503.821942753578;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;800;0.000000000000;0.000000000000;8390.800000000001;425.541490339042;4970.000000000000;343.287051896811;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;900;0.000000000000;0.000000000000;9869.550000000000;480.381772655898;5903.450000000002;465.647986680910;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;1000;0.000000000000;0.000000000000;10852.250000000000;615.132333323484;6377.650000000000;526.448029248869;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;2000;1.000000000000;0.000000000000;25270.949999999997;1433.530692904864;14511.500000000000;1777.831474015465;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;3000;2.000000000000;0.000000000000;39047.350000000000;2172.145834768042;23331.399999999998;1865.141908810167;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;4000;4.050000000000;0.217944947177;54850.899999999994;2453.528416383144;31509.200000000000;2720.083006086363;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;5000;7.000000000000;0.000000000000;69987.350000000020;2790.489245185708;40188.900000000000;2772.978649394891;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;6000;10.000000000000;0.000000000000;87154.000000000000;2879.778290077372;50533.450000000000;3960.272900634529;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;7000;13.100000000000;0.300000000000;102523.849999999990;3742.671856776165;59488.250000000010;4336.849557858694;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;8000;17.150000000000;0.476969600708;121779.750000000000;4537.892350805729;68687.800000000000;3892.322566283289;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;9000;22.000000000000;0.000000000000;137331.650000000020;5351.547376926767;75830.600000000000;4475.861541647486;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;ShuffledIntegerArrayGenerator;10000;27.550000000000;1.627114009527;155880.199999999980;7337.562807908556;88535.449999999980;7130.536329583047;0.000000000000;0.000000000000;true;true;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;20;0.000000000000;0.000000000000;72.200000000000;7.089428749907;57.650000000000;10.321216013629;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;30;0.000000000000;0.000000000000;123.050000000000;10.580524561665;91.600000000000;17.382174777628;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;40;0.000000000000;0.000000000000;197.450000000000;19.787559222906;128.750000000000;20.695108117621;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;50;0.000000000000;0.000000000000;257.900000000000;24.355492193753;169.350000000000;33.749481477498;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;60;0.000000000000;0.000000000000;318.000000000000;25.818597947991;216.650000000000;27.977267557786;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;70;0.000000000000;0.000000000000;422.800000000000;35.592976835324;268.900000000000;38.030119642199;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;80;0.000000000000;0.000000000000;462.850000000000;33.477268407085;306.450000000000;31.452305161943;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;90;0.000000000000;0.000000000000;568.400000000000;59.915273511853;383.350000000000;51.515313257323;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;100;0.000000000000;0.000000000000;625.450000000000;44.634599807770;396.150000000000;48.311773927274;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;200;0.000000000000;0.000000000000;1554.900000000000;118.381966532070;968.950000000000;105.623139036860;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;300;0.000000000000;0.000000000000;2539.800000000000;182.069656999730;1527.300000000000;140.706822862291;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;400;0.000000000000;0.000000000000;3682.950000000001;255.523477394925;2168.750000000000;216.153388823769;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;500;0.000000000000;0.000000000000;4808.150000000000;309.512241276509;2754.800000000000;281.000284697363;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;600;0.000000000000;0.000000000000;5973.950000000000;374.367529975547;3401.900000000001;382.694120676024;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;700;0.000000000000;0.000000000000;7163.800000000001;445.546697889225;4174.950000000000;316.426685821535;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;800;0.000000000000;0.000000000000;8454.150000000000;397.394423086183;4834.200000000000;478.991294284149;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;900;0.000000000000;0.000000000000;9614.500000000000;711.689644437813;5635.900000000000;559.642734251063;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;1000;0.000000000000;0.000000000000;11033.099999999999;539.214975682275;6338.099999999999;557.511874313020;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;2000;1.000000000000;0.000000000000;25301.550000000000;1785.377956484282;13582.249999999998;1291.254230390012;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;3000;3.000000000000;0.000000000000;40517.000000000000;1660.983955371047;20252.900000000000;1470.004826522647;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;4000;5.000000000000;0.000000000000;56797.399999999994;2865.368168316373;27198.050000000003;1723.688355678025;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;5000;8.900000000000;0.300000000000;74100.600000000000;4053.747185012753;35607.499999999985;4400.258145836555;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;6000;13.000000000000;0.000000000000;91842.250000000010;3110.522446068965;41599.450000000004;2830.978090254319;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;7000;17.900000000000;0.300000000000;113280.000000000000;5803.507499779701;50385.050000000000;4565.710804190300;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;8000;23.000000000000;0.000000000000;130969.400000000000;2868.581503113004;55212.799999999996;4449.357162557289;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;9000;29.450000000000;0.497493718553;153620.950000000000;2956.562555992224;65898.749999999990;4164.123387641447;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;RandomIntegerArrayGenerator;10000;36.700000000000;0.458257569496;177448.149999999970;6558.105780445243;71133.949999999980;4499.269168154254;0.000000000000;0.000000000000;true;false;MarkingGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;20;0.000000000000;0.000000000000;71.700000000000;10.724271537032;54.050000000000;10.716692586801;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;30;0.000000000000;0.000000000000;130.500000000000;18.073461206974;98.950000000000;19.586921657065;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;40;0.000000000000;0.000000000000;193.000000000000;19.227584351655;137.000000000000;20.191582404557;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;50;0.000000000000;0.000000000000;258.750000000000;19.894408762263;187.500000000000;25.562668092357;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;60;0.000000000000;0.000000000000;339.400000000000;36.795923687278;227.850000000000;33.721321148496;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;70;0.000000000000;0.000000000000;412.700000000000;37.408688830270;281.100000000000;29.593749340021;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;80;0.000000000000;0.000000000000;484.350000000000;46.858590461088;325.650000000000;45.596354020908;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;90;0.000000000000;0.000000000000;556.450000000000;43.875363246361;350.700000000000;35.648422124969;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;100;0.000000000000;0.000000000000;638.250000000000;53.525577997813;428.700000000000;64.702472904828;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;200;0.000000000000;0.000000000000;1538.400000000000;102.082515642978;986.950000000000;111.843406153426;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;300;0.000000000000;0.000000000000;2585.750000000000;166.829516273360;1609.600000000000;172.976992689777;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;400;1.000000000000;0.000000000000;3680.500000000000;235.722824520665;2222.850000000000;235.661043662287;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;500;1.950000000000;0.217944947177;4762.500000000001;236.498308662011;2824.550000000000;191.093556929590;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;600;2.850000000000;0.357071421427;6057.900000000000;374.215298992453;3575.600000000000;384.609074255929;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;700;4.300000000000;0.458257569496;7105.649999999999;395.186952593354;4271.299999999999;435.931542790845;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;800;5.150000000000;0.476969600708;8460.900000000001;491.284530593010;4995.249999999999;334.713889015694;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;900;6.650000000000;0.572276157113;9691.100000000000;560.410019539266;5737.800000000000;404.875240043149;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;1000;8.400000000000;0.583095189485;11006.549999999997;524.231673499471;6493.150000000000;509.189971916182;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;2000;38.100000000000;2.142428528563;24780.500000000000;1379.071299824623;14136.050000000001;809.223298910731;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;3000;91.950000000000;6.053717865907;39641.250000000000;1928.613073558252;22556.900000000000;1729.285080604099;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;4000;164.650000000000;8.690655901599;54026.450000000000;1826.204875555012;30445.250000000000;1827.342575298876;0.000000000000;0.000000000000;true;true;LinkedListGenerator
QuickSort-RandomElement;OrderedIntegerArrayGenerator;5000;273.250000000000;18.689234869304;70423.450000000000;3112.629474817292;40190.399999999994;2802.340047174905;0.000000000000;0.000000000000;true;true;LinkedListGenerator
